9f338d,127.0.0.1,GET,http://127.0.0.1:3000/admin/nutrition,1775444191,,200,request
2ff551,127.0.0.1,GET,http://127.0.0.1:3000/admin/nutrition/api/list,1775444191,,200,request
db4aeb,127.0.0.1,GET,http://127.0.0.1:3000/logout,1775444198,,302,request
e12073,127.0.0.1,GET,http://127.0.0.1:3000/login,1775444198,,200,request
3bfb8e,127.0.0.1,POST,http://127.0.0.1:3000/login,1775444203,,302,request
a153fd,127.0.0.1,GET,http://127.0.0.1:3000/login,1775444203,,200,request
8d6f33,127.0.0.1,POST,http://127.0.0.1:3000/login,1775444215,,302,request
a79fa4,127.0.0.1,GET,http://127.0.0.1:3000/,1775444215,,200,request
894c04,127.0.0.1,GET,http://127.0.0.1:3000/activites,1775444221,,200,request
8bbc7c,127.0.0.1,GET,http://127.0.0.1:3000/forum,1775444230,,200,request
845035,127.0.0.1,GET,http://127.0.0.1:3000/tache/index,1775444232,,200,request
2e23ee,127.0.0.1,GET,http://127.0.0.1:3000/evenement/index,1775444234,,200,request
99db0c,127.0.0.1,GET,http://127.0.0.1:3000/tache/index,1775444236,,200,request
3b606a,127.0.0.1,POST,http://127.0.0.1:3000/tache/7/statut,1775444241,,200,request
5cd179,127.0.0.1,POST,http://127.0.0.1:3000/tache/7/statut,1775444242,,200,request
3f8b8a,127.0.0.1,GET,http://127.0.0.1:3000/activites,1775444284,,200,request
4eda63,127.0.0.1,GET,http://127.0.0.1:3000/forum,1775444289,,200,request
6e7389,127.0.0.1,GET,http://127.0.0.1:3000/tache/index,1775444291,,200,request
619bff,127.0.0.1,GET,http://127.0.0.1:3000/activites,1775444291,,200,request
43c753,127.0.0.1,GET,http://127.0.0.1:3000/tache/index,1775444293,,200,request
db75df,127.0.0.1,GET,http://127.0.0.1:3000/evenement/index,1775444296,,200,request
640108,127.0.0.1,GET,http://127.0.0.1:3000/nutrition,1775444303,,200,request
49464f,127.0.0.1,GET,http://127.0.0.1:3000/evenement/index,1775444307,,200,request
743070,127.0.0.1,GET,http://127.0.0.1:8000/,1775444558,,302,request
3d15da,127.0.0.1,GET,http://127.0.0.1:8000/login,1775444559,,200,request
614988,127.0.0.1,POST,http://127.0.0.1:8000/login,1775444564,,302,request
afc24b,127.0.0.1,GET,http://127.0.0.1:8000/,1775444564,,200,request
2910bb,127.0.0.1,GET,http://127.0.0.1:8000/forum,1775444566,,200,request
f8c31d,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775444568,,200,request
2cf27d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775444574,,200,request
06eb6d,127.0.0.1,POST,http://127.0.0.1:8000/evenement/new,1775444588,,200,request
8f461d,127.0.0.1,GET,http://127.0.0.1:8000/evenement,1775444589,,200,request
4cb36b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775444592,,302,request
fc1732,127.0.0.1,GET,http://127.0.0.1:8000/login,1775444592,,200,request
342b35,127.0.0.1,POST,http://127.0.0.1:8000/login,1775444599,,302,request
6d9182,127.0.0.1,GET,http://127.0.0.1:8000/,1775444599,,302,request
7ceabe,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775444599,,200,request
1cee59,127.0.0.1,GET,http://127.0.0.1:8000/admin/demandes,1775444602,,200,request
9896c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/demandes,1775444678,,200,request
964abd,127.0.0.1,POST,http://127.0.0.1:8000/admin/demandes/3/accepter,1775444681,,200,request
81305a,127.0.0.1,GET,http://127.0.0.1:8000/admin/demandes?page=1&q=&statut=EN_ATTENTE,1775444685,,200,request
5299cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/demandes?page=1&q=&statut=ACCEPTEE,1775444687,,200,request
d98fa4,127.0.0.1,GET,http://127.0.0.1:8000/admin/demandes?page=1&q=&statut=REFUSEE,1775444688,,200,request
60a702,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775444693,,200,request
